case_id,variant,size,workload,concurrency,repetition,elapsed_s,flow_requests_per_second,successful_writes_per_second,attempted_writes_per_second,avg_ms,http_request_avg_ms,p50_ms,p75_ms,p95_ms,p99_ms,failed_flows,write_verification_failures,order_delta_matches_successes,browse_p95_ms,cart_p95_ms,admin_read_p95_ms,write_p95_ms,sqlite_wal_max_bytes,sqlite_checkpoint_after_recording,sqlite_busy_or_locked_errors,resource_sample_count,cpu_core_seconds_per_1k_flows,process_cpu_pct_max,total_rss_bytes_max,php_fpm_rss_bytes_max,database_rss_bytes_max,disk_mb_per_sample_max,loopback_bytes_per_s,resource_samples
rep1_sqlite-wal-pr405-lalr-pr429_write-heavy_c32,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,32,1,20.396049,85.800931,26.328628,26.328628,368.39712022857356,264.38877464397154,287.7541244999975,456.7150627501064,973.4581417000298,1294.2775394198588,0,0,True,1071.5003750001415,,1018.9292704999956,273.3745500000168,6612632,0|0|0,0,10,39.078852,361.3,2550939648,2134622208,389005312,7.79,41228320.519,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_write-heavy_c32-resource-samples.jsonl
rep1_sqlite-wal-pr405-lalr-pr429_write-heavy_c64,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,64,1,20.672732,92.827595,28.056282,28.056282,675.5592428144844,499.5312918377649,545.8970000001955,827.3598749999564,1831.6166877999874,2194.155611940077,0,0,True,1955.9889246999546,,1826.3189086500572,552.7271169998922,9014592,0|0|0,0,10,39.271389,367.7,4263378944,3876700160,389005312,15.9,44316802.362,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_write-heavy_c64-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_read-heavy_c4,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,4,2,20.011840,89.996722,0.000000,0.000000,44.421017310939355,27.88799210436254,32.853624999916065,41.961166999954,102.5310840000202,119.22475000005761,0,0,True,103.12391284994646,,80.73841700002049,,53592,0|0|0,0,10,40.573594,368.3,1143259136,761233408,358055936,6.09,34745306.117,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_read-heavy_c4-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_read-heavy_c16,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,16,2,20.192259,86.468778,0.000000,0.000000,183.83989904352816,109.36641050920349,150.3800624999485,223.6092190000818,417.78906224988077,504.8298122000233,0,0,True,417.2652705000018,,422.40387524992684,,70072,0|0|0,0,10,39.995392,365.4,1671675904,1288011776,358055936,9.43,34151697.963,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_read-heavy_c16-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_read-heavy_c32,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,32,2,20.353739,87.354956,0.000000,0.000000,362.38715478065023,226.03932651227927,298.8506875001349,407.3709062499802,821.9073294000282,950.853410589857,0,0,True,822.1295351000207,,796.5677394000182,,65952,0|0|0,0,10,39.859463,369.8,2341273600,1956970496,358055936,6.38,33336163.78,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_read-heavy_c32-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_read-heavy_c64,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,64,2,20.660012,84.172263,0.000000,0.000000,746.9504641224836,454.29824929100954,591.7910840000786,821.6480414999978,1738.2188618998266,2057.8194179599177,0,0,True,1751.052575000108,,1572.6690997998733,,74192,0|0|0,0,9,39.381466,357.0,3685662720,3299852288,358055936,25.27,32077421.439,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_read-heavy_c64-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_balanced_c4,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,4,2,20.095356,91.712734,19.158656,19.158656,43.45645322355186,28.410480496628388,31.704542000170477,47.515916500060484,107.88989969996693,129.2324807799604,0,0,True,111.35871260011072,,90.89434580002946,23.49460840000575,4177712,0|0|0,0,10,38.395152,374.2,1182023680,799834112,357892096,17.95,40380735.289,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_balanced_c4-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_balanced_c16,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,16,2,20.244623,86.492103,17.189750,17.189750,183.69187104797135,115.53401129213024,145.88066600003913,247.5256255000886,472.2697294999989,585.2177079999592,0,0,True,483.72213289994767,,483.33325024992746,110.21692104990278,4527912,0|0|0,0,10,38.870592,363.9,1661304832,1277771776,357892096,14.83,35622558.151,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_balanced_c16-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_balanced_c32,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,32,2,20.350131,85.453994,17.542884,17.542884,370.81589275790856,223.6330233041948,298.9509999999882,483.95891700010907,922.5691292000647,1073.002911539961,0,0,True,965.7375063999671,,864.7887123500595,245.64251639990283,4383712,0|0|0,0,10,40.517306,361.5,2462908416,2078228480,357892096,6.71,36615890.439,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_balanced_c32-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_balanced_c64,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,64,2,20.702171,87.623662,18.597084,18.597084,716.3785959459799,454.6499816217663,556.4336664999701,836.9915622500912,1880.1201375998744,2231.5373751199713,0,0,True,1988.0353687501386,,1632.8035664000254,586.7799998000011,5356032,0|0|0,0,10,41.206837,358.4,3960717312,3574530048,357892096,11.94,35736565.147,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_balanced_c64-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_write-heavy_c4,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,4,2,20.063235,94.750424,28.011435,28.011435,42.11099209363474,29.59577295779244,34.13229200009482,44.55708299997241,110.70462499992573,128.99529199989956,0,0,True,122.70030890003909,,95.39721615000191,24.79012914989199,4194192,0|0|0,0,10,37.588848,364.8,1209139200,827113472,357892096,11.84,45118227.759,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_write-heavy_c4-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_write-heavy_c16,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,16,2,20.252268,91.890942,26.959943,26.959943,172.91788612197524,123.29690309160796,133.4631250001621,220.12766600005307,478.48324999995384,593.507707799927,0,0,True,503.7218795999707,,498.69845900002474,112.00882300005333,4552632,0|0|0,0,10,37.966384,369.4,1655914496,1272119296,357892096,6.53,45017898.411,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_write-heavy_c16-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_write-heavy_c32,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,32,2,20.364757,94.084106,28.775202,28.775202,336.34627605062224,242.59018453163054,269.2760630000066,405.26585450004404,900.4114275000461,1070.1953670499959,0,0,True,989.2552920000526,,901.0589422000066,284.363864500051,5677392,0|0|0,0,10,37.051114,363.2,2444836864,2059698176,357892096,12.02,45219948.033,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_write-heavy_c32-resource-samples.jsonl
rep2_sqlite-wal-pr405-lalr-pr429_write-heavy_c64,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,64,2,20.737596,92.971241,28.306078,28.306078,674.3545873651417,503.1118220267023,548.7031039999692,780.9238852500471,1863.63103520016,2277.5053619100845,0,0,True,2123.0762832000437,,1767.408657899932,621.2053668999034,18342272,0|0|0,0,10,37.733848,368.5,4146380800,3760390144,357892096,10.5,45855684.68,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_sqlite-wal-pr405-lalr-pr429_write-heavy_c64-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_read-heavy_c4,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,4,3,20.061515,89.524646,0.000000,0.000000,44.58856495935389,27.9637183569918,33.01393750007264,43.11053175001689,100.81731199994692,125.76093189987878,0,0,True,101.595107900107,,79.44387499992445,,45352,0|0|0,0,10,39.942127,369.3,1142128640,760381440,357892096,12.89,34713259.69,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_read-heavy_c4-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_read-heavy_c16,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,16,3,20.184504,84.371656,0.000000,0.000000,188.62801034762134,112.32096922105715,152.1306250001544,237.84393750008803,426.51511219989976,523.3012638400623,0,0,True,419.7212914000829,,471.03851249986525,,78312,0|0|0,0,10,41.816467,365.4,1676001280,1292763136,357892096,4.11,33480248.881,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_read-heavy_c16-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_read-heavy_c32,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,32,3,20.363585,88.638617,0.000000,0.000000,357.28726291745033,224.4319344824195,294.81537500009836,406.9205000000693,801.2216250000165,967.1918469600861,0,0,True,800.0203121999675,,820.1581977500041,,74192,0|0|0,0,10,39.354305,369.9,2428698624,2043772928,357892096,11.59,34140991.415,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_read-heavy_c32-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_read-heavy_c64,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,64,3,20.572525,86.425950,0.000000,0.000000,729.6329479983145,442.117621710634,573.57406299991,795.6402192499468,1705.1408624499686,1978.7643505200324,0,0,True,1707.8751232000288,,1472.2834526998781,,78312,0|0|0,0,10,42.87391,370.1,3674750976,3289202688,357892096,25.66,33087269.632,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_read-heavy_c64-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_balanced_c4,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,4,3,20.086644,92.499274,19.366102,19.366102,43.11494742465286,28.226024144317556,32.39906199996767,46.59797950000666,107.38304815004086,124.67787881005735,0,0,True,110.26243725012819,,93.71320839991313,25.150216599877243,4350752,0|0|0,0,10,39.043364,372.1,1189068800,807026688,357892096,8.45,40458338.861,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_balanced_c4-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_balanced_c16,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,16,3,20.230547,88.529489,17.745442,17.745442,179.18139010552858,112.99591593659683,143.7413749999905,242.69491649999964,461.34331250004834,545.5491587000322,0,0,True,467.21361829996795,,500.98340814993213,130.94825060015864,4280712,0|0|0,0,10,39.090373,369.3,1734164480,1350303744,357892096,9.06,36745086.826,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_balanced_c16-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_balanced_c32,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,32,3,20.319136,86.273352,17.618859,17.618859,367.3749734517981,221.64865122581793,293.05829200006883,491.8704169999728,906.3218082000731,1068.8428878401464,0,0,True,963.1410623999956,,854.3049170000359,261.9509732501115,4280712,0|0|0,0,10,40.321575,367.4,2378547200,1994145792,357892096,6.66,36970374.877,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_balanced_c32-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_balanced_c64,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,64,3,20.633509,86.897484,18.125856,18.125856,723.1400325041913,460.23046640468584,560.0151250000636,837.3515420003059,1894.7977922000068,2268.0101243598074,0,0,True,2039.4993161999082,,1628.4964020500865,529.0019060502347,4816312,0|0|0,0,10,41.554589,363.2,3962880000,3575775232,357892096,13.6,36295204.31,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_balanced_c64-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_write-heavy_c4,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,4,3,20.049375,92.770970,27.332522,27.332522,43.048190005379716,30.238822264753523,34.44739600013236,46.735207999859085,110.5767628500871,153.14503424996036,0,0,True,122.3559792999822,,97.47172520001185,26.74217510002563,4152992,0|0|0,0,10,38.043413,365.6,1207582720,824819712,357892096,12.81,44270281.34,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_write-heavy_c4-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_write-heavy_c16,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,16,3,20.223287,91.824837,27.097475,27.097475,173.45182628055775,123.79321962976567,132.5880409999627,224.3263330001355,491.8380504002016,579.4640685199374,0,0,True,512.4201163997897,,517.7796976001445,117.54995174985649,5409592,0|0|0,0,10,39.11017,369.6,1712914432,1329037312,357892096,6.12,44716660.078,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_write-heavy_c16-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_write-heavy_c32,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,32,3,20.331424,95.812275,29.510968,29.510968,330.3988259224767,240.8318881972351,268.6843754997881,398.1295935001299,888.9270084497414,1072.3222984898803,0,0,True,974.4555243501511,,890.4993437498661,275.53928785021066,5038792,0|0|0,0,10,36.635774,372.0,2509291520,2124513280,357892096,7.25,45490855.553,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_write-heavy_c32-resource-samples.jsonl
rep3_sqlite-wal-pr405-lalr-pr429_write-heavy_c64,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,64,3,20.696900,93.154049,28.216787,28.216787,675.284087658196,500.7028830584598,547.9465415000959,793.0768537498807,1853.0916727000204,2162.384461929965,0,0,True,2051.5222920003,,1743.270666399985,599.9078232000558,8384232,0|0|0,0,10,38.847137,359.3,4123000832,3761897472,357892096,7.98,44780208.174,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_sqlite-wal-pr405-lalr-pr429_write-heavy_c64-resource-samples.jsonl
